url,length,numDigits,entropy,isHTTP,isHTTPS,params,anchors,directories,tld,age,class
https://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E7%BE%8E%E5%B0%91%E5%A5%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FkmbSJnmB0Kl8Ktei+%E5%8C%97%E4%B9%83%E3%81%8D%E3%81%84%E4%BC%BC%E3%81%AE%E5%AD%90%E3%81%AB%E4%B8%AD%E5%87%BA%E3%81%97+%23ero+%23douga+%23agesage,290,84,4.5349377305087915,0,1,1,0,0,com,8022,benign
http://olx.ro/i2/anunturi-agricole/animale-domestice-pasari/iepuri/anunturi-agricole/animale-domestice-pasari/iepuri,116,1,4.093593099540286,1,0,0,0,7,ro,5770,benign
http://seekingalpha.com/author/albert-alfonso/research?source=follow_top_learn_more,83,0,4.3077996737126885,1,0,1,0,3,com,6335,benign
http://grantland.com/the-triangle/we-went-there-meets-nba-betting-lines-paul-george-omgwtf/,91,0,4.107272039309037,1,0,0,0,3,com,8975,benign
http://olx.ua/uk/list/q-%D1%84%D1%83%D1%82%D0%B1%D0%BE%D0%BB%D0%BA%D0%B0/?search%5Bprivate_business%5D=business,111,18,4.616318708635455,1,0,1,0,4,ua,3236,benign
http://extratorrent.cc/torrent_download/4189675/Elle+UK+%E2%80%93+June+2015.torrent,83,16,4.712036047017428,1,0,0,0,3,cc,4053,benign
http://nesn.com/2015/05/giancarlo-stantons-467-foot-homer-literally-leaves-dodger-stadium-video/,96,9,4.5179244501387075,1,0,0,0,4,com,9672,benign
http://ap.org/Content/Press-Release/2015/APs-paginated-sports-previews-get-new-look-from-GateHouse,98,4,4.468853278749507,1,0,0,0,4,org,11124,benign
http://thechive.com/2015/05/12/a-journey-to-find-a-girl-with-the-rarest-of-syndromes-20-photos/,95,10,4.464894982970897,1,0,0,0,5,com,4927,benign
http://nypost.com/2015/04/07/abcs-world-news-ends-nbcs-nightly-news-ratings-record/,83,8,4.485536342863349,1,0,0,0,5,com,9231,benign
http://mediaset.it/canale5/articoli/il-segreto-le-trame-dal-12-al-17-gennaio_10956.shtml,88,10,4.376474516976529,1,0,0,0,3,it,9446,benign
http://icicibank.com/wealth-management/offers/offer-detail.page?id=offer-mainland-china-20140504120732990,105,17,4.7198325759080015,1,0,1,0,3,com,9306,benign
http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E3%82%B3%E3%82%B9%E3%83%97%E3%83%AC%E3%83%BB%E5%88%B6%E6%9C%8D%E7%B3%BB%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FjTk1RO3Y6X1mwMAq+%E5%A5%B3%E5%AD%90%E6%A0%A1%E7%94%9F%E3%82%B9%E3%83%88%E3%83%BC%E3%82%AB%E3%83%BC%E3%81%AE%E3%83%AC%E3%82%A4%E3%83%97+%23ero+%23douga+%23agesage,352,114,4.35506958768882,1,0,1,0,0,com,8022,benign
http://torcache.net/torrent/F469949A6E28259FA53984269573889161081465.torrent?title=[kickass.to]mad.men.s07e06.hdtv.xvid.fum.ettv,128,39,4.917839087084461,1,0,1,0,2,net,3906,benign
https://hollywoodlife.com/2015/05/13/qaasim-middleton-pitbull-chris-brown-american-idol-finale-performance-season-14-fun/,121,10,4.569420306981994,0,1,0,0,5,com,8136,benign
http://thenextweb.com/apps/2011/02/24/instagram-opens-its-api-for-a-more-connected-and-transparent-world/feed/gtm.start,119,8,4.365723360734522,1,0,0,0,7,com,4906,benign
http://distractify.com/post/related/id/544a76c84a0c4bc03a4864a4/skip/20/limit/10/back/0,87,21,4.409979629625227,1,0,0,0,10,com,3265,benign
http://emgn.com/entertainment/the-most-cringe-worthy-football-dives-you-will-ever-see/,86,0,4.247762094370709,1,0,0,0,3,com,6410,benign
http://slashdot.org/story/14/03/07/2231214/facebook-to-pay-city-200k-a-year-for-a-neighborhood-cop,98,16,4.475152122198964,1,0,0,0,6,org,8860,benign
http://codecanyon.net/item/storekit-woocommerce-for-layers/full_screen_preview/11223808,87,8,4.539281021622885,1,0,0,0,4,net,4453,benign
http://ink361.com/app/users/ig-1513992060/bossvideo/photos/ig-984107133029070486_1513992060,91,41,4.6671357843045485,1,0,0,0,6,com,3700,benign
http://otomoto.pl/osobowe/ford/mondeo/EW4Hou_aN610rPsocimkJ_IuLBofatBy4b0MLqoh7Lf.B7,84,8,4.875151537109426,1,0,0,0,4,pl,6416,benign
http://akhbarelyom.com/news/newdetails/411465/1/%D9%85%D8%AD%D9%84%D8%A8-%D8%A7%D9%84%D8%A7%D9%86%D8%AA%D9%87%D8%A7.html,120,32,4.3666102412636105,1,0,0,0,5,com,7312,benign
http://deadspin.com/oregon-players-taunt-jameis-winston-with-no-means-no-1677030996,83,10,4.487780889763365,1,0,0,0,1,com,7383,benign
http://indianexpress.com/article/entertainment/bollywood/aishwarya-rai-bachchan-to-attend-amfar-gala-at-cannes-2015/,116,4,4.326273914169873,1,0,0,0,5,com,7172,benign
http://nesn.com/2014/08/red-sox-officially-sign-cuban-of-rusney-castillo-to-seven-year-contract/,96,6,4.459702008906415,1,0,0,0,4,com,9672,benign
http://elitedaily.com/life/culture/austism-awareness-im-wearing-blue-boy-cant-talk/987511/,90,6,4.506908231497222,1,0,0,0,5,com,3783,benign
http://extratorrent.cc/torrent/4189288/Sia+%E2%80%93+1000+Forms+of+Fear+%28Deluxe+Version%29+%282015%29+%5BiTunes+Plus+AAC+M4A%5D%7E%7ESM.html,142,33,4.987052903215859,1,0,0,0,3,cc,4053,benign
http://distractify.com/post/related/id/55395ec44a0c4b3366c842d5/skip/40/limit/10/back/0,87,22,4.485244933149859,1,0,0,0,10,com,3265,benign
http://udn.com/news/story/7334/898623-%E4%B8%AD%E5%B0%8F%E4%BC%81%E6%A5%AD%E8%A1%8C%E5%8B%95%E7%B6%B2%E8%B7%AF%E5%8C%96-%E5%8C%97%E4%BA%AC%E5%95%9F%E5%8B%95,156,49,4.22327654106718,1,0,0,0,4,com,8520,benign
http://adultfriendfinder.com/css/live_cd/ffadult/english/0/font_face-1427390957.css,83,11,4.63633021594121,1,0,0,0,6,com,8805,benign
http://torcache.net/torrent/0FF0E2F39CD5AB403EE03F8E1B69127D0476D976.torrent?title=[kickass.to]komban.2015.hq.real.dvdscr.xvid.1cd.700mb.tamil,142,33,5.060927727129051,1,0,1,0,2,net,3906,benign
http://stackoverflow.com/questions/22554446/docker-container-binds-to-port-but-i-am-unable-to-ping-it?answertab=active,118,8,4.569831311662725,1,0,1,0,3,com,6587,benign
http://torcache.net/torrent/27C9CCD1A73FABD2AA065A56A2F6C48B5630EFC5.torrent?title=[kickass.to]kingsman.the.secret.service.2014.hc.hdrip.900mb.mkvcage,150,28,4.97187142879233,1,0,1,0,2,net,3906,benign
http://sourceforge.net/directory/business-enterprise/add_facet_filter?facet=os&constraint=Modern+%28Vendor-Supported%29+Desktop+Operating+Systems+%3A%3A+OpenBSD,160,6,4.770811808554371,1,0,2,0,3,net,8188,benign
https://twitter.com/share?url=http%3A%2F%2Fhubpages.com%2Fhub%2FHow-To-Keep-Stella-De-Oro-Daylilies-Blooming-All-Season-Long&text=How+To+Keep+Stella+De+Oro+Daylilies+Blooming+All+Season+Long,190,5,4.89103368764223,0,1,2,0,0,com,8022,benign
https://evernote.com/intl/de/register?upgrade=premium&itemCode=premium-1year&offer=www_pricing_CTA,98,1,4.5631314586690195,0,1,3,0,3,com,8023,benign
http://tobogo.net/cdsb/board.php?board=notice&bm=view&no=74&category=&auth=&page=1&search=&keyword=&recom=,106,3,4.490668601939498,1,0,9,0,2,net,1615,benign
http://skyrock.com/videos/eDI4ZzZqZDoxMw==-Gradur-feat-Ixzo-On-est-pas-tout-seul-en-live-dans-Planete-Rap.html?top=3&period=monthly,131,2,4.875434358870704,1,0,2,0,2,com,8640,benign
http://extratorrent.cc/torrent/4189869/Animation+%26+Drawing+Excellence+-+Lesson+1+and+2.html,93,11,4.637976015941638,1,0,0,0,3,cc,4053,benign
http://distractify.com/post/related/id/555127954a0c4b5c4b84eaef/skip/40/limit/10/back/0,87,20,4.447093824885682,1,0,0,0,10,com,3265,benign
http://depositphotos.com/search.html?st=0&image=1&vector=0&video=0&sorting=best_match&editorial_only=1&editorial_exclude=0&orientation=all&search_size=all&limit=60&nudity=0&query=freshness,188,9,4.564975710902257,1,0,12,0,1,com,4717,benign
http://torcache.net/torrent/BA011B44E9899EB28CFD5FCB72339B991A2ECC70.torrent?title=[kickass.to]va.the.music.of.grand.theft.auto.v.limited.edition.ost.3cd.box.set.2014.flac,171,28,4.923310353182702,1,0,1,0,2,net,3906,benign
http://screencast.com/ScriptResource.axd?d=TaWbhFgPoIYUMbyhR2Mrb9gp7_vQlT8kyH7XcAAmaqLJN4VTk20q1ETjhc9KgWwp2gIPXbPcgenx9cwABWnIOKhKwQqmH7cyA_dXiow00zXxM5Lo0&t=3a1336b1,167,23,5.742538188828099,1,0,2,0,1,com,7141,benign
http://hubpages.com/hub/Top-Five-vintage-Recreations-Of-The-Martin-D-28-Acoustic-Guitar,87,2,4.574903198204803,1,0,0,0,2,com,6098,benign
http://distractify.com/post/related/id/554ce7794a0c4b63184f8860/skip/20/limit/10/back/0,87,23,4.567374209330626,1,0,0,0,10,com,3265,benign
http://torcache.net/torrent/90BD758681055E951D4B20EC0B3ADC295B8A134F.torrent?title=[kickass.to]chappie.2015.web.dl.x264.rarbg,125,33,5.041662426982984,1,0,1,0,2,net,3906,benign
http://torcache.net/torrent/D3461D3D3094CFDC607402881B6F28E4148DAF24.torrent?title=[kickass.to]the.walking.dead.s04e00.inside.the.walking.dead.proper.hdtv.x264.batv.rartv,170,34,4.901717595481671,1,0,1,0,2,net,3906,benign
http://nesn.com/2015/05/carl-willis-red-soxs-rotation-needs-to-know-pitch-to-its-strengths-video/,97,6,4.297876955759405,1,0,0,0,4,com,9672,benign
http://nguyentandung.org/my-tinh-dua-tau-chien-may-bay-den-bien-dong-chuyen-gia-bien-gioi-noi-gi.html,101,0,4.0302250733166725,1,0,0,0,1,org,4087,benign
http://superuser.com/questions/850448/control-two-fans-with-a-simple-fan-controller,83,6,4.390976446092694,1,0,0,0,3,com,9564,benign
http://indianexpress.com/article/india/india-others/aipmt-leak-case-kingpin-aide-arrested/,90,0,4.059886249398232,1,0,0,0,5,com,7172,benign
http://ck101.com/forum.php?mod=misc&action=recommend&do=subtract&tid=3256547&hash=94b00cab,90,14,4.746579069030061,1,0,5,0,1,com,6217,benign
http://yourlust.com/videos/attractive-suntanned-blonde-teen-takes-shower-with-suction-dildo.html,96,0,4.268091246294996,1,0,0,0,2,com,6507,benign
http://mylust.com/videos/80027/lovely-busty-girl-looking-fine-and-slutty-on-pov-scene-sucking-dick/,99,5,4.494073056761774,1,0,0,0,4,com,6258,benign
http://jalopnik.com/5630025/ssc-ultimate-aero-ii-first-photos-of-americas-bugatti-fighter,89,7,4.436831430743144,1,0,0,0,2,com,6330,benign
http://bdnews24.com/education/2015/04/22/european-union-opens-up-new-horizon-for-bangladeshi-researchers,104,10,4.485114632795433,1,0,0,0,5,com,6341,benign
http://techcrunch.com/2015/03/18/shuddle-raises-9-6m-for-an-uber-style-service-for-kids-and-seniors/,100,10,4.549436845812486,1,0,0,0,5,com,6055,benign
http://grantland.com/features/mark-titus-previews-2013-14-ncaa-basketball-season-starting-big-east/,99,6,4.414837649504241,1,0,0,0,3,com,8975,benign
http://censor.net.ua/photo_news/335610/firtash_solgal_pod_prisyagoyi_v_avstriyiskom_sude_o_podderjke_klichko_nayiem_dokument,124,6,4.5847725436134175,1,0,0,0,3,net.ua,6338,benign
http://seekingalpha.com/article/3179386-mexico-reveals-greater-oil-and-gas-resources-will-chevron-be-a-player,109,7,4.46759544662763,1,0,0,0,2,com,6335,benign
http://xvideo-jp.com/archives/category/%e3%81%82%e3%81%84%e3%82%80%e5%92%b2%e7%be%85,84,22,4.44692029320016,1,0,0,0,3,com,3529,benign
http://buzzfil.net/article/5419/c-mignon/33-astuces-tres-geniales-pour-remettre-de-l-ordre-dans-votre-maison-9.html?href=inner_website,134,7,4.5284775454218344,1,0,1,0,4,net,2524,benign
http://tunein.com/radio/CJAD-800-s31204/15480783/ca-pub-1542925551861702/StationLeader,86,32,4.846445174900146,1,0,0,0,5,com,9382,benign
http://thenextweb.com/apps/2014/12/11/prezi-now-lets-users-deliver-watch-live-presentations-anywhere/,101,8,4.421041306832997,1,0,0,0,6,com,4906,benign
http://pitchfork.com/news/58029-common-john-legend-win-golden-globe-for-best-original-song-johann-johannsson-wins-best-original-score/,134,5,4.3538822523396865,1,0,0,0,3,com,9583,benign
http://allegro.pl/listing/listing.php?bmatch=seng-v6-p-sm-isqm-2-ce-0113&id=279&order=m&string=%7Bstring%7D,107,11,4.805322567973349,1,0,4,0,2,pl,8108,benign
http://qz.com/396703/most-boxers-think-mayweather-is-going-to-beat-pacquaio-except-these-legends/,97,6,4.53892843285394,1,0,0,0,3,com,8324,benign
http://qz.com/401620/oil-prices-have-been-soaring-now-look-for-them-to-plunge-again/,84,6,4.5285407410046155,1,0,0,0,3,com,8324,benign
http://nesn.com/2015/05/justin-mastersons-latest-slip-up-could-trigger-red-sox-rotation-change/,95,6,4.368047356073935,1,0,0,0,4,com,9672,benign
http://olx.co.id/i2/kantor-industri/peralatan-kantor/mesin-kasir/kantor-industri/peralatan-kantor/mesin-kasir,109,1,4.064241560181264,1,0,0,0,7,co.id,4861,benign
http://gizmodo.com/freak-attack-a-dangerous-security-flaw-caused-by-us-go-1689331567/1689842048/module/,103,20,4.837047378192361,1,0,0,0,4,com,7130,benign
http://hollywoodlife.com/2015/05/13/kylie-jenner-tyga-blac-chyna-custody-battle-king-cairo/,91,8,4.602583004294359,1,0,0,0,5,com,8136,benign
http://comicbook.com/2015/05/10/ryan-reynolds-celebrates-mothers-day-with-new-deadpool-image/,93,8,4.494481629189526,1,0,0,0,5,com,9744,benign
http://udn.com/news/story/7089/875610-Xbox%E9%81%8A%E6%88%B2%E6%94%AF%E6%8F%B4%E4%BB%A5%E4%B8%B2%E6%B5%81%E8%87%B3HoloLens%E9%81%8A%E7%8E%A9,140,44,4.446916434853536,1,0,0,0,4,com,8520,benign
http://thenextweb.com/apps/2012/06/02/not-a-fan-of-the-big-bitly-revamp-here-are-9-alternatives/gtm.start,105,9,4.417231881931657,1,0,0,0,6,com,4906,benign
http://weheartit.com/entry/135421192?utm_campaign=share&utm_medium=image_share&utm_source=tumblr,96,9,4.599467448142029,1,0,3,0,2,com,5126,benign
http://gizmodo.com/house-committee-votes-to-reform-usa-patriot-act-with-us-1700758645,85,10,4.400961608224968,1,0,0,0,1,com,7130,benign
http://torcache.net/torrent/419810AC1BC1A78AFBB4237F621D87D78255004A.torrent?title=[kickass.to]insurgent.02.of.06.2013.dc.comics.digital.megan.empire,149,35,4.95651331394538,1,0,1,0,2,net,3906,benign
http://abc.go.com/shows/greys-anatomy/episode-guide/season-11/24-season-finale-youre-my-home,92,4,4.3796547876510825,1,0,0,0,5,com,8764,benign
http://indianexpress.com/article/news-archive/web/mha-to-states-recruit-more-women-in-police-forces/,100,0,4.202175376698801,1,0,0,0,5,com,7172,benign
http://nesn.com/2013/10/celtics-retire-no-1-for-owner-walter-brown-on-opening-night-in-1964-on-throwback-thursday-video/,120,11,4.475204314217981,1,0,0,0,4,com,9672,benign
http://indianexpress.com/article/good-news/khap-panchayat-comes-to-brides-rescue-bans-army-jawan-from-marriage-over-dowry-demand/,129,0,4.347602512399123,1,0,0,0,4,com,7172,benign
http://qz.com/385821/poor-internet-for-poor-people-why-facebooks-internet-org-amounts-to-economic-racism/,105,6,4.373079090962999,1,0,0,0,3,com,8324,benign
http://extratorrent.cc/torrent/4190629/Graphicriver+3D+Pop+Out+Photo+Effects+11170639.html,90,16,4.670717327029956,1,0,0,0,3,cc,4053,benign
http://bestblackhatforum.com/Thread-%E2%9D%B6%E2%9D%B6%E2%9D%B6-INDEXIFICATION-COM-%E2%9D%B6%E2%9D%B6%E2%9D%B6-New-Kick-Ass-Link-Crawling-Indexing-Service,154,18,5.047871945089271,1,0,0,0,1,com,3921,benign
http://xhamster.com/movies/4581222/sexy_girls_with_sunglasses_sucking_dick_sexy_style.html,90,7,4.561647532687914,1,0,0,0,3,com,5394,benign
http://indianexpress.com/videos/news-video/its-free-no-one-has-to-pay-to-join-the-app-ankhi-das-facebook-india-on-internet-org/,127,0,4.132375086734709,1,0,0,0,4,com,7172,benign
http://pornsharing.com/young-sex-slave-anita-bellini-takes-fat-dick-in-every-hole_v73966,88,5,4.572735244781067,1,0,0,0,1,com,7023,benign
http://spankbang.com/56af/video/bitch+wives+first+interracial+orgy+at+swinger+party,83,2,4.438353849358605,1,0,0,0,3,com,3975,benign
http://nypost.com/2015/05/11/mother-says-son-accused-in-police-killings-was-drug-addict/,88,8,4.490222461498793,1,0,0,0,5,com,9231,benign
http://torcache.net/torrent/F8DD81B3ABB31ED7EBF0DD6427CF3DB7239EAA03.torrent?title=[kickass.to]advanced.systemcare.pro.v8.0.3.614.crack.s0ft4pc,143,27,4.933915406032891,1,0,1,0,2,net,3906,benign
http://torcache.net/torrent/B8DFBA2D0010175222B14C70C33C45FB14C0058C.torrent?title=[kickass.to]the.loft.2014.1080p.hdrip.dd5.1.nl.en.subs.p2h,141,37,4.832627409060677,1,0,1,0,2,net,3906,benign
http://lifehacker.com/asana-for-iphone-and-ipad-updates-with-a-new-interface-1612703254,87,10,4.503192497543568,1,0,0,0,1,com,6330,benign
http://depositphotos.com/33475081/stock-illustration-vector-abstract-3d-paper-infographics.html,95,9,4.535263005991698,1,0,0,0,2,com,4717,benign
http://mylust.com/videos/25127/naughty-wife-inserts-huge-champagne-bottle-up-her-loose-cunt/,92,5,4.504411147033109,1,0,0,0,4,com,6258,benign
http://cox.com/aboutus/contact-us/residential-local.cox?campcode=escalation_res_product_contacts_091412,103,6,4.422357635258409,1,0,1,0,3,com,9787,benign
http://arstechnica.com/business/2015/05/why-the-verizon-aol-deal-just-might-work-mobile-video-ads-are-worth-a-lot/?view=archive,127,6,4.570500188491606,1,0,1,0,5,com,8409,benign
http://extratorrent.cc/torrent_download/4190876/Marc+Dorcel+-+Ma+patronne+est+une+cochonne+DVDRip+%5B.mkv%5D.torrent,116,9,4.6715227213057195,1,0,0,0,3,cc,4053,benign
http://censor.net.ua/photo_news/335212/peski_v_ruinah_batalon_kiev1_pokazal_posledstviya_terroristicheskih_obstrelov_foto,121,7,4.470326538707497,1,0,0,0,3,net.ua,6338,benign
http://censor.net.ua/photo_news/334972/dnr_vse_tolko_nachinaetsya_donetskie_boeviki_hvastayutsya_na_bigbordah_otjatym_imuschestvom_fotoreportaj,143,6,4.518237543122229,1,0,0,0,3,net.ua,6338,benign
http://dropbooks.tv/search/index/word:%E3%82%B9%E3%83%88%E3%83%83%E3%82%AD%E3%83%B3%E3%82%B0/term:no/page:2,107,26,4.398688619264603,1,0,0,0,5,tv,482,benign
http://gizmodo.com/how-long-can-you-stay-in-space-and-what-happens-if-you-1704271789,84,10,4.531367720935885,1,0,0,0,1,com,7130,benign
http://pornsharing.com/jayla-starr-takes-huge-black-dick-in-her-tight-fuck-hole_v76260,86,5,4.5903627611059115,1,0,0,0,1,com,7023,benign
http://olx.ro/i2/moda-frumusete/haine-barbati/articole-sport-treninguri/js/spring.js,84,1,4.329801877411134,1,0,0,0,6,ro,5770,benign
http://perezhilton.com/2015-05-13-pink-fights-body-shame-bmi-pop-awards-happy-human/?from=blogroll_perezhilton,110,8,4.704246162753767,1,0,1,0,2,com,6178,benign
http://grantland.com/the-triangle/in-spite-of-everything-the-clippers-are-the-second-best-team-in-the-nba/,106,0,4.093992235470719,1,0,0,0,3,com,8975,benign
http://stackoverflow.com/questions/25804730/window-close-doesnt-work-on-ios-8-gm-seed,85,9,4.552161714220433,1,0,0,0,3,com,6587,benign
http://pitchfork.com/features/staff-lists/5956-the-top-100-albums-of-2000-04-part-one/,86,13,4.413394377979474,1,0,0,0,4,com,9583,benign
http://depositphotos.com/login.html?url=%2F69928455%2Fstock-photo-double-exposure-image-of-sailboat.html,104,10,4.712156790844428,1,0,1,0,1,com,4717,benign
http://olx.co.id/i2/hobi-olahraga/buku-majalah/lain-lain/hobi-olahraga/buku-majalah/lain-lain,93,1,4.025936397247615,1,0,0,0,7,co.id,4861,benign
http://variety.com/2015/film/news/cate-blanchett-lesbian-carol-cannes-todd-haynes-women-in-hollywood-1201492632/?replytocom=1296564,131,21,4.71761117080873,1,0,1,0,5,com,9243,benign
http://tobogo.net/cdsb/board.php?board=comic&bm=view&no=306&category=&auth=&page=1&search=&keyword=&recom=,106,4,4.533971342182733,1,0,9,0,2,net,1615,benign
http://bleacherreport.com/articles/2460557-who-has-the-best-starting-rotation-in-mlb-today,90,7,4.389060170569791,1,0,0,0,2,com,6015,benign
http://bigcinema.tv/tag/%D0%A1%D0%B2%D0%B5%D1%82%D0%BB%D0%B0%D0%BD%D0%B0%20%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%BE%D0%B2%D0%B0,123,31,3.5412421820699733,1,0,0,0,2,tv,4063,benign
http://indianexpress.com/article/india/india-others/uk-helicopters-still-parked-at-air-force-station-awaiting-nepal-clearance/,126,0,4.1384451048571895,1,0,0,0,5,com,7172,benign
http://otomoto.pl/maszyny-budowlane/EW4Hou_aN610rPsocimkJ_IuLBofatBy4b0MLqoh7Lf.B7/gtm.js,89,8,5.125418088216677,1,0,0,0,3,pl,6416,benign
http://distractify.com/mark-pygas/some-people-are-way-too-excited-for-the-royal-baby/,85,0,4.248523992626516,1,0,0,0,3,com,3265,benign
http://motherless.com/login?back=%252Fcredits%252Fsend%253Fu%253Dpeacedude2%2526back%253Dhttp%253A%252F%252Fmotherless.com%252Fm%252Fpeacedude2,143,36,4.490092023171308,1,0,1,0,0,com,5893,benign
http://distractify.com/post/related/id/5552931a4a0c4b5b10d5da74/skip/50/limit/10/back/0,87,21,4.417724209231156,1,0,0,0,10,com,3265,benign
http://askubuntu.com/questions/588384/how-to-configure-soundjuicer-mysterious-mp3-encoding-settings,99,7,4.478329252397278,1,0,0,0,3,com,4179,benign
http://arstechnica.com/staff/2015/05/ken-fishers-travelogue-the-second-party-time-with-ars-technica-uk/?comments=1,114,7,4.497873948812363,1,0,1,0,5,com,8409,benign
http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E7%BE%8E%E5%B0%91%E5%A5%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FDlBajrn1UMpkdd9Z+%E9%AB%98%E8%BA%AB%E9%95%B7G%E3%82%AB%E3%83%83%E3%83%97%E3%81%82%E3%81%8A%E3%81%84%E3%81%A1%E3%82%83%E3%82%93++%23ero+%23douga+%23agesage,300,96,4.419253766622274,1,0,1,0,0,com,8022,benign
http://extratorrent.cc/torrent_download/4189767/NCIS+New+Orleans+S01E23+HDTV+x264-LOL%5Bettv%5D.torrent,103,16,5.04670750136454,1,0,0,0,3,cc,4053,benign
http://themeforest.net/item/athos-innovative-coming-soon-template/full_screen_preview/11250109,94,8,4.4305249265703015,1,0,0,0,4,net,5155,benign
http://auto.ru/cars/bmw/5er/all/?search%5Bstate%5D=1&search%5Bperiod%5D=0&search%5Bcustom%5D=1&search%5Bsection_id%5D=0&search%5Bmark%5D%5B0%5D=30&search%5Bmark-folder%5D%5B0%5D=30-384_2818,189,34,4.7321261001549875,1,0,6,0,5,ru,8864,benign
http://io9.com/why-marvels-civil-war-movie-shouldnt-be-anything-like-t-1680895303/module/,89,11,4.688745556450948,1,0,0,0,3,com,8072,benign
http://askubuntu.com/questions/581590/wifi-having-hardblocked-yes-in-ubuntu-14-10-install-in-hp-pavilion-15-n205tx-n,116,15,4.6493343122704,1,0,0,0,3,com,4179,benign
http://torcache.net/torrent/50969F29B937F16C56491D53EA080A17B4C6FE6A.torrent?title=[kickass.to]battle.for.skyark.2015.hdrip.xvid.etrg,133,31,5.029933940572902,1,0,1,0,2,net,3906,benign
http://genius.com/5159148/Ol-dirty-bastard-never-before-seen-ol-dirty-bastard-raw-and-uncut-interview/About,107,7,4.536544823162082,1,0,0,0,3,com,10017,benign
http://olx.ua/uk/list/q-%D0%B1%D0%BE%D1%81%D0%BE%D0%BD%D0%BE%D0%B6%D0%BA%D0%B8/?page=7,86,15,4.146586051380557,1,0,1,0,4,ua,3236,benign
http://serverfault.com/questions/278138/active-directory-how-to-make-group-policy-to-allow-users-to-change-their-network,120,6,4.492345947496829,1,0,0,0,3,com,4681,benign
http://babal.net/news/view/110712/%D9%82%D9%88%D9%85%D9%89-%D8%A7%D9%84%D9%85%D8%B1%D8%A3%D8%A9-%D9%8A%D9%86%D8%A7%D8%B4%D8%AF-%D9%83%D8%AA%D8%A7%D8%A8-%D8%A7%D9%84%D8%AF%D8%B1%D8%A7%D9%85%D8%A7-%D8%A8%D8%AA%D8%BA%D9%8A%D9%8A%D8%B1-%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D8%B9%D8%B1%D8%B6-%D9%85%D8%B4%D9%83%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AE%D8%AF%D8%B1%D8%A7%D8%AA,367,121,3.4762540522145833,1,0,0,0,4,net,3216,benign
http://emgn.com/entertainment/give-this-guy-a-piece-of-paper-and-watch-him-create-something-incredible/,103,0,4.181555864890892,1,0,0,0,3,com,6410,benign
